screen_name,hashtag,tweet_id
Antoniosinzu,#Lol,687917896547340288
_maribelt,#Lol,687917896484298752
keishamontiago_,#Lol,687917896476037122
tinyfurbeb,#Lol,687917896266166272
TheEllenShow,#TBT,687705475035496448
onedirection,#TBT,687738215374139393
SportsCenter,#TBT,687788437529845760
_Siya101,#TBT,687917972829126656
Atene_chan,#TBT,687917970354376704
JudithKeilani,#TBT,687917954181107713
laadeeeeezzzzy,#TBT,687917953661063168
OhShitTomlinson,#TBT,687917951815532544
Mrgn_Mly,#TBT,687917948527357952
diddy_banks2131,#TBT,687917936892350465
kuothwiel,#TBT,687917923667697665
___deeej,#TBT,687917917036412928
emkrch,#TBT,687917906919821312
lahijadeladeath,#TBT,687917903337943040
MadxAndEd,#TBT,687917896941580288
CharunOrane,#TBT,687917895096078337
kiranacand,#TBT,687917888452169728
dAieTomer,#TBT,687917883003932672
blazedziamm,#TBT,687917881372196864
99Crushes,#TBT,687917879182888960
EverythingME_,#TBT,687917863206842368
jthorneycroft19,#TBT,687917849994727424
yobitcheshouse5,#TBT,687917848325259265
_____rock_____,#TBT,687917842428108800
kg_tbt_92,#TBT,687917839127150592
GeothermalKe,#TBT,687917831896305664
Smile4Camz,#TBT,687917818743025664
MadxAndEd,#TBT,687917813659467776
Maj_18ahmad,#TBT,687917811516215296
foz_tbt,#TBT,687917799197376512
SilviaVazquez,#TBT,687917799184941056
hhsmithbuilders,#TBT,687917798887145472
chloemiller576,#TBT,687917783674449920
SilviaVazquez,#TBT,687917782772617216
EattMyy69Tweets,#TBT,687917781908602880
parakram77,#TBT,687917778985070592
krisjestweets,#TBT,687917778695794688
floareaboldea,#TBT,687917763038441474
PattylluPatt,#TBT,687917759439712257
MoonligitMagick,#TBT,687917748752658432
PatitoFeoLovers,#TBT,687917747125235712
tomona_y,#TBT,687917745996865536
LaHanaBeauty,#TBT,687917741479702528
floareaboldea,#TBT,687917737788739584
HopeEHudson,#TBT,687917736433946624
TranXeneratorx,#TBT,687917732420042752
godfurnace,#TBT,687917727852412928
Dagmara_Horan,#TBT,687917726376038400
lucymeehan24,#TBT,687917725872713728
Dorine_Tbt,#TBT,687917706025267200
foz_tbt,#TBT,687917699104518144
MX5_Apparel,#TBT,687917689566814208
HeyaBrittana14,#TBT,687917688715350016
hangover_apple,#TBT,687917682860122112
RnetVegasNow,#TBT,687917678837821440
BowBrann,#TBT,687917661527748609
Atene_chan,#TBT,687917655613771776
hannkhsbirch,#TBT,687917654439522304
JGF1994,#TBT,687917642758373376
hello_jmk,#TBT,687917642473078784
ksnmiyagi,#TBT,687917639079997440
PrincessRNB,#TBT,687917611720413184
itsjustjordaann,#TBT,687917610244026368
thejuggsymalone,#TBT,687917607853293569
MissLexieA,#TBT,687917590270849024
perryquitahs,#TBT,687917581907398656
sharontowers2,#TBT,687917573589995520
JakeSchwanitz,#TBT,687917564802908161
PopCultureZone,#TBT,687917554140975104
May_abrhamer,#TBT,687917553390350336
ArmandaGelsomin,#TBT,687917551293198336
AshFangirlLisa,#TBT,687917544733282304
McDemi,#TBT,687917537946910720
DjClimate24,#TBT,687917537393156096
JamesWa74579784,#TBT,687917515956162560
SilviaVazquez,#TBT,687917504811909120
moonlightlous,#TBT,687917500252598272
AzizaaahRaghib,#TBT,687917498386137088
Lahreb,#TBT,687917496683331584
Publiventapty,#TBT,687917486025609216
freelipedias,#TBT,687917473493041152
colfersgustin,#TBT,687917464169103360
hakuaxx,#TBT,687917458775097344
foz_tbt,#TBT,687917451045027841
_allstar_02,#TBT,687917449472155648
willaholloyd,#TBT,687917445928075264
thejuggsymalone,#TBT,687917439330328576
SilviaVazquez,#TBT,687917430673375233
LeaNayaNat,#TBT,687917426936279040
timjbama88,#TBT,687917426407780352
fel5_smoak,#TBT,687917387618844673
jhoenel_valdez,#TBT,687917361500962816
kbtoonie,#TBT,687917352734728193
anne_issa_calil,#TBT,687917346669916161
EattMyy69Tweets,#TBT,687917340302938112
SuperActrices,#TBT,687917340135157760
mpi_astro,#TBT,687917337190756352
villainousT,#TBT,687917334816673792
rainebards,#TBT,687917331532492801
fel5_smoak,#TBT,687917322733006848
HayesGrier,#Travel,687604880232583168
StationCDRKelly,#Travel,687675196493266945
sachin_rt,#Travel,687289936626634752
primosaunders,#Travel,687918023240499200
pujolsean,#Travel,687918022082838528
primosaunders,#Travel,687918020673597440
sauttotarsicio,#Travel,687918020405137408
estradapacifico,#Travel,687918019520131072
quesadasebasti1,#Travel,687918016433143808
fyqxhxx,#Travel,687918015514423296
oldhamnewsdesk,#Travel,687918015413927936
sanztarquino,#Travel,687918015011274752
schegataurino,#Travel,687918013484527616
sanztarquino,#Travel,687918011936849920
pujolsean,#Travel,687918011416756224
definitelydemi_,#Travel,687918011173482496
primosaunders,#Travel,687918010485620736
sentiestelemaco,#Travel,687918010443653120
irazabalpolibio,#Travel,687918010212990976
AtwoodMore,#Travel,687918005121118208
grahamaphillip7,#Travel,687918004378689536
miramontesrobe5,#Travel,687918002478673920
e_sufik,#Travel,687918002369511424
ksu_mahno,#Travel,687918002214428672
schegataurino,#Travel,687918001258139648
Naaz05007217,#Travel,687918001220272128
AtwoodMore,#Travel,687918001207783424
sanztarquino,#Travel,687918000658321409
frandevlin,#Travel,687918000331165696
pujolsean,#Travel,687918000008237057
miguelrigobert4,#Travel,687917996006838273
simalis3,#Travel,687917995797041153
miguelrigobert4,#Travel,687917993469329408
Ninnnnarahman,#Travel,687917990793236481
deeva_boombox,#Travel,687917990541660160
schegataurino,#Travel,687917989581185024
miramontesrobe5,#Travel,687917989279182850
sanztarquino,#Travel,687917988180291585
ramos487_,#Travel,687917985839714304
priedesaulo,#Travel,687917984501903360
travel_India11,#Travel,687917984040521728
GranViaSC,#Travel,687917983516233728
mierrick1,#Travel,687917983050629120
rogeryyng,#Travel,687917982475890689
LuvInCalifornia,#Travel,687917982333419520
pueblasaverio,#Travel,687917980265648128
miguelrigobert4,#Travel,687917979586146304
schegataurino,#Travel,687917979225423873
miramontesrobe5,#Travel,687917977577099266
pueblasaverio,#Travel,687917977430261760
miguelrigobert4,#Travel,687917977027657729
mighooh,#Travel,687917975773446144
pueblasaverio,#Travel,687917975152754688
travel_confort,#Travel,687917973282095104
kdrauhldrew,#Travel,687917972132884481
izunsapolidoro4,#Travel,687917971600203776
mierrick1,#Travel,687917969855397888
espinosapacien3,#Travel,687917968798420992
priedesaulo,#Travel,687917968676798466
e_sufik,#Travel,687917966604677121
mierrick1,#Travel,687917965744943104
pueblasaverio,#Travel,687917963782021120
sportingfests,#Travel,687917962871767041
Jhoooyiee,#Travel,687917962611666945
priedesaulo,#Travel,687917958153240576
american_deals,#Travel,687917956760649728
priedesaulo,#Travel,687917954932039682
espinosapacien3,#Travel,687917954843947008
cathesimpson,#Travel,687917953707327488
ShabbirHashmi7,#Travel,687917953392742400
SKP_,#Travel,687917946585362432
DemiCassiani,#Travel,687917945599623168
anicalis,#Travel,687917942848262144
anicalis,#Travel,687917941766107136
anicalis,#Travel,687917939438292992
nomakimakimaki,#Travel,687917939308232704
AtwaterMortimer,#Travel,687917939257925632
ItsMessiRonaldo,#Travel,687917928650379264
TwoLondonLadies,#Travel,687917926708604928
cruisetravblogr,#Travel,687917923168460800
tf_dream_maker,#Travel,687917918898778113
eriko_travel,#Travel,687917918206562304
bowaleed01,#Travel,687917917908938753
mybutikka,#Travel,687917916554067968
AtwaterMortimer,#Travel,687917909016997889
minnghazali,#Travel,687917906064064513
news_addict_app,#Travel,687917905816760320
nelsy4real,#Travel,687917905628020736
LuckyFRhotels,#Travel,687917905258876928
MariaSeredina,#Travel,687917903790751744
janinebucks,#Travel,687917901907537920
maumeremanise,#Travel,687917901584707584
mather_julia,#Travel,687917898564636672
realjalene,#Travel,687917898032001024
wtfchy,#Travel,687917896165494784
ksu_mahno,#Travel,687917889664475136
nnjhhrdn_,#Travel,687917888473141248
e_sufik,#Travel,687917888338968576
kencurtin,#Travel,687917883595341824
AzfarAsri_,#Travel,687917882538209280
wavves,#TFW,687712537773621248
TheDemocrats,#TFW,687834223114326016
Four_Pins,#TFW,687729169678090240
NHLFlyersBuzz,#TFW,687918044832636929
omeed,#TFW,687918042093727744
HotTrends8,#TFW,687918028709732356
pipopoS2,#TFW,687917991464312832
endless_psych,#TFW,687917969347887105
qwertyu02315633,#TFW,687917736966504448
barteckzur,#TFW,687917693723369473
stcroissi,#TFW,687917656825925632
sarahmixie,#TFW,687917612416647169
seiuki,#TFW,687917611770900480
IsaiahBizabani,#TFW,687917539888885761
mightyskygod,#TFW,687917437912616964
luciruci,#TFW,687917413380276224
fraisepie,#TFW,687917354081071104
mothmen_,#TFW,687917268437733377
nid_tales,#TFW,687917187240071168
edgy_ebooks,#TFW,687917128394080256
next_PG,#TFW,687917122534543360
LittleninoSDA,#TFW,687916917294641152
onihimedesu,#TFW,687916909602287616
peteybosch,#TFW,687916871916613632
Nicolaterino,#TFW,687916835317133312
DoomRanger,#TFW,687916794603008000
Chrissaayyyyy,#TFW,687916756392783872
astgarrido,#TFW,687916720128827392
koldbeats,#TFW,687916663593955330
junghoseoks,#TFW,687916634380500992
SportsCenter,#Football,687343574573256705
SportsCenter,#Football,687421569237385217
dinahjane97,#Football,687400116848881664
JaxJaguarsBuzz,#Football,687918072162729984
CS_FootballTV,#Football,687918071982391297
veolacurtin67,#Football,687918071831506945
JaxJaguarsBuzz,#Football,687918067980976128
ShirinFayzieva,#Football,687918061374930944
EliManning_Fans,#Football,687918058094989312
NFLChargersBuzz,#Football,687918053418401792
GB_MILLI,#Football,687918052638351360
RazNazir,#Football,687918052558696448
RedskinsMall,#Football,687918051505750016
HelvetixCh,#Football,687918049006120960
I_Am_DanWats,#Football,687918047852675072
nakaharaarisa09,#Football,687918047626018818
GBPackers1v,#Football,687918047160471552
NFLBrownsMall,#Football,687918047097524224
ReasMoosa,#Football,687918046405591040
NFLChargersBuzz,#Football,687918045101031425
luc996,#Football,687918045042446337
ReasMoosa,#Football,687918044895641600
RedskinsMall,#Football,687918043544944641
NFLFalconsBuzz,#Football,687918042827718656
NFLRavensBuzz,#Football,687918042651557888
ReasMoosa,#Football,687918042303606785
ReasMoosa,#Football,687918039933841408
NFL_BengalsBuzz,#Football,687918038209826816
zarsport,#Football,687918037656309761
I_Am_DanWats,#Football,687918033784942592
NFL_BengalsBuzz,#Football,687918033289912321
NFLSaintsStore,#Football,687918032287485952
soccernewsbabe,#Football,687918031285174272
STLouisRamsBuzz,#Football,687918031272464384
DSkinnerLegal,#Football,687918030127521792
TimTebow_Fans,#Football,687918029934477312
MadisonSport,#Football,687918029200490497
TaTank_117,#Football,687918029057998848
KingGreene14,#Football,687918028873445376
DallasCowboys1v,#Football,687918028491640832
WahbaMay,#Football,687918028365918208
Denis_Gordeyuk,#Football,687918027078299648
sportsnewsarena,#Football,687918026721595392
soccernewsbabe,#Football,687918024104488960
maxwebservice,#Football,687918024049995776
Naut7_Football,#Football,687918023596879872
AmandaRean,#Football,687918022514872320
ReasMoosa,#Football,687918021898289153
maxifoot_fr,#Football,687918018286862336
Abduljalalzurmi,#Football,687918017334874113
HarshAlipuria1,#Football,687918010888253440
kedem2134,#Football,687918009554436097
maksiiime,#Football,687918006215794688
ollieconopo16,#Football,687918001547509760
YRohmanation,#Football,687918001350283264
yst_football,#Football,687917999240560640
nazivv,#Football,687917997915123713
PressFootball,#Football,687917995168034816
cappertek,#Football,687917994052157440
soccernewsbabe,#Football,687917993494458368
volkslied,#Football,687917992609476608
soccernewsbabe,#Football,687917990944325632
zinggy1,#Football,687917990466174976
1stgoaldotnet,#Football,687917989329563648
petrilfc,#Football,687917988662652928
nooraliaaaqilah,#Football,687917981330837506
GALD_Football,#Football,687917968114622464
footballisme,#Football,687917968060055552
TheStarBlades,#Football,687917964843200512
TheStarSport,#Football,687917964696354817
Helen__Jones,#Football,687917960980217856
FootballSport3,#Football,687917960976007168
FootballSport3,#Football,687917959889600512
Rickyboylan1,#Football,687917959675809792
FootballSport3,#Football,687917958782291968
zinggy1,#Football,687917956156780544
airjer,#Football,687917953212219397
wordsport,#Football,687917950637076480
lecrin,#Football,687917950561611776
mamurjon,#Football,687917949852729344
TimmyRicky,#Football,687917947117907968
adsoftheworld,#Football,687917946199535616
MadsOland,#Football,687917939933229056
suarezjump,#Football,687917932698013696
football_wit,#Football,687917932395929601
ItsMessiRonaldo,#Football,687917930391203840
booknolarfi,#Football,687917929917190144
HuaultHerve,#Football,687917926708604929
betonsportstips,#Football,687917925878083584
ukrchampion,#Football,687917921474101248
OnwumeluGeorge,#Football,687917921247440896
ludojanko57,#Football,687917920744243200
TomBradyFans11,#Football,687917918303219712
TomPinterest,#Football,687917918177353728
myhomebisz,#Football,687917916654796800
yorkshirepost,#Football,687917916558249984
SteveHarris15,#Football,687917915962765312
ASAP_Akoto,#Football,687917915174232065
hima_chan30,#Football,687917912875642880
faro_ntsinde,#Football,687917911097405440
Harry_Styles,#Love,687601497945862144
Adele,#Love,687545631758512128
Harry_Styles,#Love,687232060587683840
MyStoryMusic,#Love,687918140576120832
JB_1D_niall,#Love,687918140563456000
miyarichan_love,#Love,687918140345339905
eneelza,#Love,687918139611283460
level908,#Love,687918139586265088
CeleLanza,#Love,687918139460304897
Niconama_Love,#Love,687918139451912192
KojoOkeleji,#Love,687918139355598848
dlaminiyusuf,#Love,687918139326230528
emjgmg,#Love,687918139158347777
Kyle_Wesley_,#Love,687918138998964224
gloriavilla2009,#Love,687918138755780608
qWGZtq03MEWrZOO,#Love,687918138625622016
_Dani_Castillo_,#Love,687918138516574208
saurabhdua19,#Love,687918138206228480
esthmesquita,#Love,687918137875017728
VanhishikhaB,#Love,687918137736433664
SyikinOnly,#Love,687918137128300544
NSX_love,#Love,687918137040179200
SophiaIsabella,#Love,687918136952229888
Fururu0211,#Love,687918136658558976
yourwhalien,#Love,687918136557830144
tessaschafer5,#Love,687918136528601088
CathyRamirezz,#Love,687918136507547648
Reira_tsy_love,#Love,687918136478187521
2000MusicRadio,#Love,687918136415358976
mshr_love_smap,#Love,687918136130060288
Abellanafria,#Love,687918135903559681
iam_hka,#Love,687918135786221568
molly_ef,#Love,687918135601709056
KJeight_love,#Love,687918135551238144
nanamaru70_love,#Love,687918135400214528
Hodgaa,#Love,687918135186440192
cyrilalmeida3,#Love,687918135106666496
Pozy89Rahim,#Love,687918135077281792
HardyAndHay,#Love,687918135031234560
arioka_love_fan,#Love,687918134704013312
ike_us3_love,#Love,687918134557184000
tbfhjohnson,#Love,687918134477590528
we_love_you_Zi,#Love,687918134360182784
xonellyy_,#Love,687918134297149441
Farheein,#Love,687918134293061632
kristalballz,#Love,687918134230007810
bjennings812,#Love,687918133982576640
kbnlive,#Love,687918133823156224
ishawtf,#Love,687918133739302912
cheekyreddevil,#Love,687918133454176256
MovingInDreams,#Love,687918133428916224
vulpiplus,#Love,687918133290602496
badjoy24,#Love,687918133240180736
love_chain034,#Love,687918133219213312
ponferrada63,#Love,687918133156409344
myrulpyrul,#Love,687918133080768513
Cam_iamshe,#Love,687918133017874432
alexis187em,#Love,687918132896247809
PapiAmber,#Love,687918132623753216
195501,#Love,687918132346748928
junemitchell1,#Love,687918132091039744
Akepoyo_love_m,#Love,687918132057395200
kanra_drrr_love,#Love,687918132002881536
rxngasavialyraa,#Love,687918131214290944
Dee_SooSweet,#Love,687918131033968640
kairideleon,#Love,687918130840997888
bhebhe2001,#Love,687918130799185920
I_Love_jwest,#Love,687918130673266688
justdocameron,#Love,687918130371276800
twt_daus,#Love,687918130270605312
Mikall_6,#Love,687918129863774208
JimCaring_238,#Love,687918129826021376
hinata01267,#Love,687918129737908224
cobainxspiritt,#Love,687918129255559169
lugia_love,#Love,687918129071063040
Vithamel,#Love,687918129071009792
MakoTachibangme,#Love,687918129024872448
cabellomiaamorr,#Love,687918128886448128
Dana__Nader,#Love,687918128769187840
shuron_sam,#Love,687918128605474817
arekuruutengu,#Love,687918128559333376
yer_grrl,#Love,687918128555290624
dopefumes,#Love,687918128328785920
johnvandongen1,#Love,687918128165220352
ChrissaSJE,#Love,687918128139902976
__NEWS____love,#Love,687918127988871168
hadielzamzam,#Love,687918127934533632
LOVE_NOeSIS,#Love,687918127565307905
caca_tiara,#Love,687918127477207040
gina_levihoo,#Love,687918127422767104
hannawwh,#Love,687918127406026752
iiVERSEii,#Love,687918127284277248
Luluhaniiee_,#Love,687918127246540800
jonjonprestige,#Love,687918127162601472
0412Bt,#Love,687918127099711488
codyboston19,#Love,687918126781087744
btrianator,#Love,687918126558756864
JBenchmark,#Love,687918126508445696
bizzlegirlss,#Love,687918126500065280
nrlizzhmsrsmn_,#Love,687918126499938304
TheVampsBrad,#Art,687703793148932096
gerardway,#Art,687329852475609088
rosariodawson,#Art,687710488294207489
DailyLocalNews,#Art,687918192908369922
HindsMelville,#Art,687918192812011520
Patibel,#Art,687918191750856704
DailyLocalNews,#Art,687918186642051072
NbaHotline,#Art,687918186386202624
iamMladyLaRogue,#Art,687918186281435136
spanart_gallery,#Art,687918185769652224
DailyLocalNews,#Art,687918181566959616
anna_rozkovukr2,#Art,687918181453660160
fresh_fruit,#Art,687918180979859457
Vennillaa,#Art,687918180031959040
romainfornell,#Art,687918179767681024
ErmixinIlij,#Art,687918177917906944
Kenny_Art_Spy1,#Art,687918175476830210
art_voke,#Art,687918174868668416
ArthurM81986387,#Art,687918172972826624
DailyLocalNews,#Art,687918170959527936
ultragranditems,#Art,687918168363397120
ultragranddeals,#Art,687918167696519168
Luis_Ruvalcaba,#Art,687918167507742720
AFewBraveMen1,#Art,687918167176404992
eauto_sport,#Art,687918166295445504
Toledo_Jr,#Art,687918165410594816
ultragranddeals,#Art,687918165024624642
GillianFLiP,#Art,687918163208605696
_oaseiman,#Art,687918163007287296
solo7984,#Art,687918160109002752
tarifakitesurf,#Art,687918159903494144
DrGaai,#Art,687918158691307520
LeonanModric14,#Art,687918158271873025
Anime_RTs,#Art,687918158158663680
Essentielle_be,#Art,687918157969793024
ArlingtonPatch,#Art,687918157713944576
Essentielle_be,#Art,687918157181259776
Anime_RTs,#Art,687918157080727552
BrodyCynthia,#Art,687918156505993216
